title,label
Profesor bilang begitu jadi pasti benar.,Appeal to Authority
Mari periksa bukti sebelum mengambil kesimpulan.,Tidak Mengandung Fallacy
Mari periksa bukti sebelum mengambil kesimpulan.,Tidak Mengandung Fallacy
Menteri sudah bilang jadi jangan dipertanyakan.,Appeal to Authority
Orang terkenal setuju jadi faktanya benar.,Appeal to Authority
Pilih AI atau masa depan hancur.,False Dilemma
Orang terkenal setuju jadi faktanya benar.,Appeal to Authority
Pilih AI atau masa depan hancur.,False Dilemma
Orang terkenal setuju jadi faktanya benar.,Appeal to Authority
"Ngapain dengar dia, nilainya jelek.",Ad Hominem
Menteri sudah bilang jadi jangan dipertanyakan.,Appeal to Authority
Pendapatmu salah karena kamu bodoh.,Ad Hominem
"Ngapain dengar dia, nilainya jelek.",Ad Hominem
Pendapatmu salah karena kamu bodoh.,Ad Hominem
"Sekali pakai AI malas, semua pengguna AI jadi malas.",Hasty Generalization
Menteri sudah bilang jadi jangan dipertanyakan.,Appeal to Authority
Pilih AI atau masa depan hancur.,False Dilemma
Diskusi sebaiknya fokus pada argumen dan data.,Tidak Mengandung Fallacy
Pilih AI atau masa depan hancur.,False Dilemma
Orang terkenal setuju jadi faktanya benar.,Appeal to Authority
"Satu siswa menyontek, berarti semua siswa curang.",Hasty Generalization
Selebriti itu mendukungnya maka tidak mungkin salah.,Appeal to Authority
Entah dukung aturan ini atau anti pendidikan.,False Dilemma
"Dasar gagal kuliah, diam saja.",Ad Hominem
Hanya ada dua pilihan: kuliah elit atau gagal.,False Dilemma
"Dasar gagal kuliah, diam saja.",Ad Hominem
"Dasar gagal kuliah, diam saja.",Ad Hominem
Profesor bilang begitu jadi pasti benar.,Appeal to Authority
Menteri sudah bilang jadi jangan dipertanyakan.,Appeal to Authority
Kalau tidak setuju berarti musuh kami.,False Dilemma
Kalau tidak setuju berarti musuh kami.,False Dilemma
Pendapat itu perlu diuji dengan penelitian.,Tidak Mengandung Fallacy
Kamu miskin jadi argumenmu tidak penting.,Ad Hominem
Menteri sudah bilang jadi jangan dipertanyakan.,Appeal to Authority
Pendapat itu perlu diuji dengan penelitian.,Tidak Mengandung Fallacy
Saya setuju karena datanya mendukung klaim tersebut.,Tidak Mengandung Fallacy
Kamu miskin jadi argumenmu tidak penting.,Ad Hominem
Hanya ada dua pilihan: kuliah elit atau gagal.,False Dilemma
"Sekali pakai AI malas, semua pengguna AI jadi malas.",Hasty Generalization
Entah dukung aturan ini atau anti pendidikan.,False Dilemma
"Ngapain dengar dia, nilainya jelek.",Ad Hominem
Pendapat itu perlu diuji dengan penelitian.,Tidak Mengandung Fallacy
Saya setuju karena datanya mendukung klaim tersebut.,Tidak Mengandung Fallacy
Diskusi sebaiknya fokus pada argumen dan data.,Tidak Mengandung Fallacy
Profesor bilang begitu jadi pasti benar.,Appeal to Authority
Saya setuju karena datanya mendukung klaim tersebut.,Tidak Mengandung Fallacy
Diskusi sebaiknya fokus pada argumen dan data.,Tidak Mengandung Fallacy
Mari periksa bukti sebelum mengambil kesimpulan.,Tidak Mengandung Fallacy
Selebriti itu mendukungnya maka tidak mungkin salah.,Appeal to Authority
"Saya ketemu dosen galak, semua dosen pasti galak.",Hasty Generalization
Hanya ada dua pilihan: kuliah elit atau gagal.,False Dilemma
"Sekali pakai AI malas, semua pengguna AI jadi malas.",Hasty Generalization
Diskusi sebaiknya fokus pada argumen dan data.,Tidak Mengandung Fallacy
Menteri sudah bilang jadi jangan dipertanyakan.,Appeal to Authority
Hanya ada dua pilihan: kuliah elit atau gagal.,False Dilemma
"Ngapain dengar dia, nilainya jelek.",Ad Hominem
Profesor bilang begitu jadi pasti benar.,Appeal to Authority
Saya setuju karena datanya mendukung klaim tersebut.,Tidak Mengandung Fallacy
"Sekali pakai AI malas, semua pengguna AI jadi malas.",Hasty Generalization
Pilih AI atau masa depan hancur.,False Dilemma
"Sekali pakai AI malas, semua pengguna AI jadi malas.",Hasty Generalization
"Satu siswa menyontek, berarti semua siswa curang.",Hasty Generalization
"Satu siswa menyontek, berarti semua siswa curang.",Hasty Generalization
"Ngapain dengar dia, nilainya jelek.",Ad Hominem
"Satu programmer gagal, profesi itu jelek.",Hasty Generalization
Pendapatmu salah karena kamu bodoh.,Ad Hominem
"Satu siswa menyontek, berarti semua siswa curang.",Hasty Generalization
Profesor bilang begitu jadi pasti benar.,Appeal to Authority
Selebriti itu mendukungnya maka tidak mungkin salah.,Appeal to Authority
Mari periksa bukti sebelum mengambil kesimpulan.,Tidak Mengandung Fallacy
Pilih AI atau masa depan hancur.,False Dilemma
Pilih AI atau masa depan hancur.,False Dilemma
Kamu miskin jadi argumenmu tidak penting.,Ad Hominem
Kamu miskin jadi argumenmu tidak penting.,Ad Hominem
"Ngapain dengar dia, nilainya jelek.",Ad Hominem
Kamu miskin jadi argumenmu tidak penting.,Ad Hominem
Menteri sudah bilang jadi jangan dipertanyakan.,Appeal to Authority
Pendapatmu salah karena kamu bodoh.,Ad Hominem
Hanya ada dua pilihan: kuliah elit atau gagal.,False Dilemma
Pilih AI atau masa depan hancur.,False Dilemma
Saya setuju karena datanya mendukung klaim tersebut.,Tidak Mengandung Fallacy
"Sekali pakai AI malas, semua pengguna AI jadi malas.",Hasty Generalization
Profesor bilang begitu jadi pasti benar.,Appeal to Authority
Mari periksa bukti sebelum mengambil kesimpulan.,Tidak Mengandung Fallacy
Pilih AI atau masa depan hancur.,False Dilemma
"Dasar gagal kuliah, diam saja.",Ad Hominem
Menteri sudah bilang jadi jangan dipertanyakan.,Appeal to Authority
Entah dukung aturan ini atau anti pendidikan.,False Dilemma
"Satu programmer gagal, profesi itu jelek.",Hasty Generalization
Pilih AI atau masa depan hancur.,False Dilemma
Hanya ada dua pilihan: kuliah elit atau gagal.,False Dilemma
Profesor bilang begitu jadi pasti benar.,Appeal to Authority
"Saya ketemu dosen galak, semua dosen pasti galak.",Hasty Generalization
"Satu programmer gagal, profesi itu jelek.",Hasty Generalization
"Dasar gagal kuliah, diam saja.",Ad Hominem
Pendapat itu perlu diuji dengan penelitian.,Tidak Mengandung Fallacy
Orang terkenal setuju jadi faktanya benar.,Appeal to Authority
Orang terkenal setuju jadi faktanya benar.,Appeal to Authority
"Satu siswa menyontek, berarti semua siswa curang.",Hasty Generalization
Mari periksa bukti sebelum mengambil kesimpulan.,Tidak Mengandung Fallacy
"Dasar gagal kuliah, diam saja.",Ad Hominem
Selebriti itu mendukungnya maka tidak mungkin salah.,Appeal to Authority
Saya setuju karena datanya mendukung klaim tersebut.,Tidak Mengandung Fallacy
"Dasar gagal kuliah, diam saja.",Ad Hominem
Hanya ada dua pilihan: kuliah elit atau gagal.,False Dilemma
Pendapatmu salah karena kamu bodoh.,Ad Hominem
"Satu siswa menyontek, berarti semua siswa curang.",Hasty Generalization
"Sekali pakai AI malas, semua pengguna AI jadi malas.",Hasty Generalization
"Dasar gagal kuliah, diam saja.",Ad Hominem
Orang terkenal setuju jadi faktanya benar.,Appeal to Authority
